run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,integrated_stimulus,key_resp_congruency.keys,key_resp_congruency.corr,runs_trial.thisRepN,runs_trial.thisTrialN,runs_trial.thisN,runs_trial.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,integrated_scene_presentation.started,image_integrated.started,integrated_scene_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text_8.started,text_8.stopped,blank1000.stopped,participant,session,group,delay,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,0.007699124980717897,0.007775207981467247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,,,2026-04-26_18h13.28.663,encodingtask,,2025.2.4,None,2026-04-26 18h13.28.908020 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.007798457983881235,0.015083042002515867,1.0055892919772305,5.396125667000888,space,4.110312374978093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,,,2026-04-26_18h13.28.663,encodingtask,,2025.2.4,None,2026-04-26 18h13.28.908020 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.409278082981473,5.428616374992998,5.428616374992998,7.00720216697664,space,1.5719834160117898,None,,,,,,,,,,,,,,,,,,,,,,315,001,,,2026-04-26_18h13.28.663,encodingtask,,2025.2.4,None,2026-04-26 18h13.28.908020 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.007279791985638,7.018023541982984,10.213343207986327,9.006297416985035,,,,,,,,,,,,,,,,,,315,001,,,2026-04-26_18h13.28.663,encodingtask,,2025.2.4,None,2026-04-26 18h13.28.908020 +0200,
1,0,0,0,stimuli/TESTscenes/UB_1.jpg,Undersea,Somar,stimuli/items/undersea_object_24.png,Undersea,object,sc,stimuli/integrated/undersea_b_undersea_object_24.jpg,None,0,0,0,0,0,0,0,0,0,10.213343207986327,,,,,,,,,,,,,,,,,,,,,,9.025963374995627,9.026050999993458,10.199385332991369,10.213343207986327,11.030280042003142,11.030357957992237,11.037845749990083,11.037845749990083,12.034230749995913,12.034230749995913,12.02268904200173,None,0,12.022778541984735,12.034230749995913,13.071508291992359,13.023304874979658,315,001,,,2026-04-26_18h13.28.663,encodingtask,,2025.2.4,None,2026-04-26 18h13.28.908020 +0200,
,1,1,0,stimuli/TESTscenes/JA_1.jpg,Jungle,Negvi,stimuli/items/jungle_animal_21.png,Jungle,animal,sc,stimuli/integrated/jungle_b_jungle_animal_21.jpg,,,,,,,0,1,1,1,13.071508291992359,,,,,,,,,,,,,,,,,,,,,,,,13.06537374999607,13.071508291992359,15.029770207998808,15.029851125000278,15.038472582993563,15.038472582993563,,,,,,,,,,,,,,,,,,,,
