run,thisN,thisTrialN,thisRepN,runs_trial.thisRepN,runs_trial.thisTrialN,runs_trial.thisN,runs_trial.thisIndex,thisRow.t,notes,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,participant,session,group,delay,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.013787916046567261,0.013879291014745831,,,,,,,,,,,,,,,,,,,,,510,001,,,2026-03-28_19h50.34.540,encodingtask,,2025.2.4,None,2026-03-28 19h50.34.878150 +0100,
,,,,,,,,,,,,0.013904166058637202,0.021753333043307066,1.0103656660066918,2.153232041047886,space,0.7920002079335973,None,,,,,,,,,,,,,,510,001,,,2026-03-28_19h50.34.540,encodingtask,,2025.2.4,None,2026-03-28 19h50.34.878150 +0100,
,,,,,,,,,,,,,,,,,,,2.166763958055526,2.2011914580361918,2.2011914580361918,3.378508207970299,space,1.1728949579410255,None,,,,,,,510,001,,,2026-03-28_19h50.34.540,encodingtask,,2025.2.4,None,2026-03-28 19h50.34.878150 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.3786004580324516,3.3913464159704745,,5.3771508750505745,,,510,001,,,2026-03-28_19h50.34.540,encodingtask,,2025.2.4,None,2026-03-28 19h50.34.878150 +0100,
1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,5.404814708046615,5.404885458061472,,,,,,,,,,,
