run,thisN,thisTrialN,thisRepN,runs_trial.thisRepN,runs_trial.thisTrialN,runs_trial.thisN,runs_trial.thisIndex,thisRow.t,notes,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,blank2000.started,text_2.started,blank2000.stopped,participant,session,group,delay,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.017105333041399717,0.017201625043526292,,,,,,,,,,,,,,,,,,510,,,,2026-03-28_20h03.10.361,encodingtask,,2025.2.4,None,2026-03-28 20h03.10.679263 +0100,
,,,,,,,,,,,,0.017227499978616834,0.02661154104862362,1.0157898330362514,2.5869611660018563,space,1.2438870000187308,None,,,,,,,,,,,510,,,,2026-03-28_20h03.10.361,encodingtask,,2025.2.4,None,2026-03-28 20h03.10.679263 +0100,
,,,,,,,,,,,,,,,,,,,2.6001707080285996,2.6248135410714895,2.6248135410714895,3.8604355830466375,space,1.2295077089220285,None,,,,510,,,,2026-03-28_20h03.10.361,encodingtask,,2025.2.4,None,2026-03-28 20h03.10.679263 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.86048308305908,3.8771103330655023,5.860808499972336,510,,,,2026-03-28_20h03.10.361,encodingtask,,2025.2.4,None,2026-03-28 20h03.10.679263 +0100,
1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
