scene_stimulus,scene_label,scene_img,correct_key
JA,Somar,stimuli/scenes/JA_1.jpg,1
JB,Malbow,stimuli/scenes/JB_1.jpg,2
UA,Tulon,stimuli/scenes/UA_1.jpg,3
UB,Negvi,stimuli/scenes/UB_1.jpg,4
