scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.030363958911038935,0.04019249998964369,0.9968869999283925,3.160163416992873,space,1.4253369569778442,None,,,,,,,,,,510,001,2026-03-24_10h39.40.889,TEST_training_task,,2025.2.4,None,2026-03-24 10h39.44.849879 +0100,
JA,Somar,stimuli/TESTscenes/JA_1.jpg,1,0,0,0,,,,,0,0,0,0,,,,,,,,,3.2194519590120763,,,,,,,,,3.1777194999158382,3.1777688339352608,,,,,,,,510,001,2026-03-24_10h39.40.889,TEST_training_task,,2025.2.4,None,2026-03-24 10h39.44.849879 +0100,
JB,Negvi,stimuli/TESTscenes/JB_1.jpg,2,1,1,0,,,,,0,1,1,1,,,,,,,,,3.2194519590120763,,,,,,,,,3.1778510839212686,3.1778832499403507,,,,,,,,510,001,2026-03-24_10h39.40.889,TEST_training_task,,2025.2.4,None,2026-03-24 10h39.44.849879 +0100,
UA,Tulon,stimuli/TESTscenes/UA_1.jpg,3,2,2,0,,,,,0,2,2,2,,,,,,,,,3.2194519590120763,,,,,,,,,3.1779547499027103,3.177983041969128,,,,,,,,510,001,2026-03-24_10h39.40.889,TEST_training_task,,2025.2.4,None,2026-03-24 10h39.44.849879 +0100,
UB,Malbow,stimuli/TESTscenes/UB_1.jpg,4,3,3,0,,,,,0,3,3,3,,,,,,,,,3.2194519590120763,,,,,,,,,3.1780500420136377,3.1780770419863984,,,,,,,,510,001,2026-03-24_10h39.40.889,TEST_training_task,,2025.2.4,None,2026-03-24 10h39.44.849879 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.178116124938242,3.2194519590120763,3.2194519590120763,4.614467083942145,space,1.3934382910374552,None,510,001,2026-03-24_10h39.40.889,TEST_training_task,,2025.2.4,None,2026-03-24 10h39.44.849879 +0100,
,,,2,0,0,0,scenes_group2.xlsx,TESTstimuli/TESTscenes/p1_scenes/p1_JB_1.png,Malbow,This is a scene from a jungle named,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
