scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.12494920799508691,0.2181683749658987,1.0003490829840302,2.1956688329810277,space,0.920062874967698,None,,,,,,,,,,330,001,2026-05-27_11h05.31.624,TEST_training_task,,2025.2.4,2026-05-27 11h05.32.440503 -0400,
JA,Malbow,stimuli/scenes/JA_1.jpg,1,0,0,0,,,,,0,0,0,0,,,,,,,,,2.2365621659555472,,,,,,,,,2.2118604159913957,2.2118944579851814,,,,,,,,330,001,2026-05-27_11h05.31.624,TEST_training_task,,2025.2.4,2026-05-27 11h05.32.440503 -0400,
JB,Negvi,stimuli/scenes/JB_1.jpg,2,1,1,0,,,,,0,1,1,1,,,,,,,,,2.2365621659555472,,,,,,,,,2.2119532079668716,2.2119737080065534,,,,,,,,330,001,2026-05-27_11h05.31.624,TEST_training_task,,2025.2.4,2026-05-27 11h05.32.440503 -0400,
UA,Tulon,stimuli/scenes/UA_1.jpg,3,2,2,0,,,,,0,2,2,2,,,,,,,,,2.2365621659555472,,,,,,,,,2.212017832964193,2.212035625008866,,,,,,,,330,001,2026-05-27_11h05.31.624,TEST_training_task,,2025.2.4,2026-05-27 11h05.32.440503 -0400,
UB,Somar,stimuli/scenes/UB_1.jpg,4,3,3,0,,,,,0,3,3,3,,,,,,,,,2.2365621659555472,,,,,,,,,2.212076707975939,2.2120935829589143,,,,,,,,330,001,2026-05-27_11h05.31.624,TEST_training_task,,2025.2.4,2026-05-27 11h05.32.440503 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2121197499800473,2.2365621659555472,2.2365621659555472,4.12362570798723,space,1.881412958027795,None,330,001,2026-05-27_11h05.31.624,TEST_training_task,,2025.2.4,2026-05-27 11h05.32.440503 -0400,
,,,2,0,0,0,scenes_group2.xlsx,stimuli/TESTscenes/p1_scenes/p1_JB_1.png,Malbow,This is a scene from a jungle named,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
